id,role,domain,core_skills,tools_and_technologies,optional_advanced_skills,years_to_entry_level,learning_path_step1,learning_path_step2,learning_path_step3
79,Database Administrator,Database & Storage,"SQL, Database Design, Performance Tuning, Backup and Recovery, Security, Replication, Index Optimization, Monitoring","PostgreSQL, MySQL, Oracle DB, pgAdmin, SQL Server","Sharding, Multi-region Replication, Time-series DBs",1-2,"Learn SQL and relational database design fundamentals","Master performance tuning indexing and query optimization","Set up backup replication and disaster recovery systems"
80,SQL Developer,Database & Storage,"Advanced SQL, Stored Procedures, Query Optimization, Data Modeling, ETL, Reporting, Indexing, Transactions","SQL Server, PostgreSQL, MySQL, SSMS, dbt","Window Functions, Graph Queries, Analytical DBs",1-2,"Master SQL from basics to advanced window functions","Learn data modeling and stored procedure development","Build ETL pipelines and optimize query performance"
81,NoSQL Engineer,Database & Storage,"NoSQL Concepts, MongoDB, Cassandra or DynamoDB, Document Modeling, Scaling, Indexing, Aggregations, Consistency Models","MongoDB, DynamoDB, Cassandra, Redis, Elasticsearch","Time-series DBs, Graph DBs, Vector Databases",1-2,"Learn NoSQL concepts and compare document key-value and columnar DBs","Master MongoDB or DynamoDB with real-world data modeling","Optimize NoSQL systems for scale and high availability"
82,Data Warehouse Engineer,Database & Storage,"SQL, Data Warehousing Concepts, Star/Snowflake Schema, ETL/ELT, Performance Tuning, Cloud DW, dbt, Orchestration","Snowflake, BigQuery, Redshift, dbt, Airflow","Lakehouse Architecture, Data Vault, Semantic Layer",2-3,"Learn data warehouse concepts and dimensional modeling","Build ETL pipelines into Snowflake or BigQuery with dbt","Optimize warehouse performance and implement data governance"
83,QA Engineer,QA & Testing,"Manual Testing, Test Case Design, Bug Reporting, SDLC, Regression Testing, API Testing, Test Planning, Communication","Jira, Postman, TestRail, Selenium (basics), BrowserStack","Performance Testing, Security Testing, AI-assisted Testing",1-2,"Learn software testing fundamentals and SDLC processes","Write and execute test cases for web and mobile apps","Learn API testing with Postman and bug reporting workflows"
84,Automation Test Engineer,QA & Testing,"Test Automation, Selenium or Playwright, Python or Java, CI/CD Integration, Page Object Model, API Testing, Reporting, Framework Design","Selenium, Playwright, Cypress, Python or Java, Jenkins","Performance Testing, Visual Testing, Mobile Automation",1-2,"Learn programming basics and manual testing first","Build test automation frameworks with Selenium or Playwright","Integrate automation into CI/CD pipelines"
85,Performance Test Engineer,QA & Testing,"Load Testing, Stress Testing, Performance Metrics, Bottleneck Analysis, Scripting, Monitoring, Reporting, Cloud Load Testing","JMeter, Gatling, k6, Grafana, New Relic","Chaos Engineering, APM, Database Performance",1-2,"Learn performance testing concepts and HTTP fundamentals","Script load tests with JMeter or k6","Analyze performance bottlenecks and create optimization reports"
86,Security QA Engineer,QA & Testing,"OWASP Testing Guide, Vulnerability Assessment, Penetration Testing Basics, Security Scanning, API Security Testing, Code Review, Compliance Testing","Burp Suite, OWASP ZAP, Nessus, Postman, SonarQube","Threat Modeling, Fuzzing, Mobile Security Testing",1-2,"Learn OWASP Top 10 and web security fundamentals","Perform security testing on web APIs and applications","Automate security scanning in CI/CD pipelines"
87,Solutions Architect,Software Architecture,"System Design, Cloud Architecture, Trade-off Analysis, Stakeholder Communication, Technical Leadership, Security Design, Cost Optimization, Documentation","AWS or Azure or GCP, Lucidchart, Terraform, Draw.io","Enterprise Architecture, FinOps, Multi-cloud Strategy",4-5,"Build deep expertise in a cloud platform and system design","Lead technical design for complex multi-team projects","Earn Solutions Architect certifications and present designs to stakeholders"
88,Enterprise Architect,Software Architecture,"Enterprise Strategy, Architecture Frameworks, Technology Roadmap, Governance, Integration Patterns, Risk Management, Vendor Management, Stakeholder Alignment","TOGAF, ArchiMate, Sparx EA, Jira, Confluence","Digital Transformation, API Strategy, Platform Thinking",6-8,"Learn TOGAF or Zachman enterprise architecture frameworks","Lead technology strategy across multiple business domains","Drive digital transformation initiatives at organizational level"
89,Cloud Architect,Software Architecture,"Cloud Design Patterns, Multi-cloud, High Availability, Disaster Recovery, Security Architecture, Cost Architecture, Networking, IaC","AWS, Azure, GCP, Terraform, Draw.io","Well-Architected Reviews, FinOps, Cloud Native Patterns",4-5,"Master cloud fundamentals and get multiple certifications","Design complex cloud architectures for production workloads","Conduct Well-Architected Reviews and lead cloud migrations"
90,Technical Lead,Software Architecture,"Technical Leadership, Code Review, Architecture Decisions, Mentoring, System Design, Agile, Cross-team Collaboration, Engineering Best Practices","Git, Jira, VS Code, Draw.io, Confluence","Engineering Management, OKRs, Hiring",4-5,"Develop deep engineering expertise in your domain","Lead code reviews architecture decisions and mentoring","Drive technical direction for a team or product area"
91,Network Engineer,Networking & Infrastructure,"TCP/IP, Routing and Switching, Firewalls, VLANs, DNS, DHCP, VPN, Network Monitoring","Cisco IOS, Wireshark, SolarWinds, PuTTY, GNS3","SD-WAN, Network Automation, BGP Advanced",1-2,"Study CompTIA Network+ or Cisco CCNA certification","Configure routers switches and firewalls in lab environments","Learn network automation with Python and Ansible"
92,Systems Administrator,Networking & Infrastructure,"Linux/Windows Administration, User Management, Scripting, Backup Systems, Monitoring, Virtualization, Patch Management, Security","Linux, Windows Server, Ansible, Nagios, VMware","Cloud Migration, Kubernetes, DevOps Practices",1-2,"Learn Linux administration and Windows Server fundamentals","Master scripting with Bash and PowerShell for automation","Set up monitoring backup and disaster recovery systems"
93,Infrastructure Engineer,Networking & Infrastructure,"Linux, Networking, Virtualization, Automation, Cloud Basics, Storage Systems, Monitoring, Security Hardening","Linux, Terraform, Ansible, VMware, Prometheus","Cloud Native, Kubernetes, eBPF",2-3,"Learn Linux and networking infrastructure fundamentals","Master infrastructure automation with Ansible and Terraform","Design scalable infrastructure with high availability"
94,Linux/Unix Engineer,Networking & Infrastructure,"Linux Administration, Shell Scripting, Performance Tuning, Security Hardening, File Systems, Process Management, Networking, Automation","Bash, Python, Ansible, Vim, systemd, iptables","Kernel Configuration, HPC, eBPF",1-2,"Master Linux command line and system administration","Learn shell scripting and Python automation for Linux","Study performance tuning security hardening and networking"
95,AI Research Scientist,Research,"Deep Learning Theory, Research Methodology, Mathematics, Paper Writing, Experimentation, PyTorch, Literature Review, Reproducibility","Python, PyTorch, LaTeX, Jupyter, Weights & Biases","RLHF, Mechanistic Interpretability, Theoretical ML",4-6,"Build strong math foundations in linear algebra calculus and statistics","Master deep learning frameworks and reproduce published papers","Conduct original research and publish at top ML conferences"
96,Computational Linguist,Research,"Linguistics, NLP, Morphology, Syntax, Semantics, Corpus Analysis, Python, Statistical NLP","Python, NLTK, spaCy, HuggingFace, Praat","Low-resource NLP, Discourse Analysis, Multilingual Models",3-4,"Study linguistics fundamentals and computational methods","Learn NLP tools and build language processing pipelines","Research under-resourced languages and publish findings"
97,Research Engineer,Research,"Software Engineering, Research Prototyping, Experiment Design, ML Frameworks, Data Collection, Paper Implementation, System Optimization, Documentation","Python, PyTorch, Git, Slurm, Weights & Biases","Distributed Systems, Custom CUDA Kernels, Benchmark Design",2-3,"Build strong software engineering and ML fundamentals","Implement and reproduce state-of-the-art research papers","Partner with researchers to build scalable research infrastructure"
98,Salesforce Developer,Enterprise Tech,"Apex, Visualforce, Lightning Web Components, SOQL, Salesforce APIs, Flow Builder, Integration Patterns, Deployment","Salesforce CLI, VS Code, Workbench, GitHub, Postman","Salesforce Architect, Marketing Cloud, MuleSoft",1-2,"Learn Salesforce platform fundamentals and get Admin certified","Study Apex and Lightning Web Components development","Build integrations and earn Platform Developer certifications"
99,SAP Consultant,Enterprise Tech,"SAP Modules, ABAP Basics, Business Process Analysis, Configuration, Integration, Testing, Change Management, Client Communication","SAP GUI, SAP Fiori, SAP BTP, ABAP Workbench","SAP S/4HANA, BTP Development, SAP Analytics Cloud",2-3,"Learn a core SAP module like SAP MM SD or FI","Study ABAP programming and SAP configuration","Implement SAP projects in a consulting environment"
100,ServiceNow Developer,Enterprise Tech,"ServiceNow Platform, JavaScript, Glide API, Flow Designer, ITSM, Integration Hub, REST APIs, Scoped Applications","ServiceNow Studio, VS Code, REST API tools, Git","ServiceNow Architect, CSM, HRSD",1-2,"Learn ITSM fundamentals and ServiceNow platform basics","Build custom applications with Glide API and Flow Designer","Integrate ServiceNow with external systems using REST APIs"
101,Developer Advocate,Developer Relations,"Technical Writing, Public Speaking, Code Demos, Community Building, API Documentation, Developer Experience, Social Media, Feedback Collection","GitHub, VS Code, Notion, YouTube, Twitter/X, Discord","DevRel Strategy, Conference Speaking, Open Source Leadership",3-4,"Build strong software engineering skills in a specific domain","Create technical content tutorials and demos for developers","Engage with developer communities and collect product feedback"
102,Technical Writer,Developer Relations,"Technical Documentation, API Docs, Style Guides, Content Strategy, Developer Experience, Markdown, Version Control, Audience Analysis","Notion, Confluence, Readme.io, GitHub, Swagger","Video Tutorials, Documentation as Code, Developer Portals",1-2,"Learn technical writing fundamentals and documentation best practices","Write API documentation and developer guides for real products","Build a portfolio of clear well-structured technical documentation"
103,Developer Evangelist,Developer Relations,"Technical Evangelism, Public Speaking, Developer Community, Workshops, Hackathons, Product Feedback, Content Creation, Partnerships","GitHub, VS Code, Keynote, YouTube, Twitter/X, Meetup","Open Source Strategy, Conference Track Leadership, Partner Development",3-4,"Build deep technical expertise and strong communication skills","Speak at meetups create tutorials and engage developer communities","Lead evangelism strategy for a developer product or platform"
104,MLOps Engineer,AI/ML,"ML Pipeline Automation, Model Deployment, Monitoring, Feature Stores, Experiment Tracking, CI/CD for ML, Containerization, Cloud ML Services","MLflow, Kubeflow, Docker, Kubernetes, Airflow, SageMaker","Model Governance, Drift Detection, LLMOps",2-3,"Learn software engineering and ML model development fundamentals","Build automated ML pipelines with MLflow and Airflow","Deploy and monitor ML models in production with Kubernetes"
